id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
1300,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
1301,Male,30,4,0,1,0,0,0,0,1,1,0,0,3
1302,Male,40,1,0,0,0,0,1,0,0,0,0,0,4
1303,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
1304,Male,55,3,0,1,0,0,0,0,1,1,0,0,3
1305,Male,55,4,0,0,0,1,0,0,0,1,1,0,4
1306,Male,35,4,0,0,1,0,0,0,0,1,1,0,2
1307,Male,20,4,0,0,0,1,0,0,2,0,0,0,4
1308,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
1309,Male,45,2,0,1,1,0,1,1,2,3,0,0,1
1310,Female,30,4,0,0,0,1,0,0,0,0,0,0,4
1311,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
1312,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
1313,Male,50,2,0,0,0,0,1,3,1,0,0,0,4
1314,Male,40,1,0,0,0,0,1,1,1,3,3,2,4
1315,Male,70,2,0,1,0,0,0,0,0,0,1,0,3
1316,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
1317,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
1318,Female,18,3,0,0,1,1,0,1,0,1,0,1,2
1319,Male,40,3,0,0,1,1,0,0,0,0,0,0,2
1320,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1321,Male,25,2,0,0,0,1,0,1,1,4,5,0,4
1322,Female,30,2,0,0,1,0,0,0,0,1,1,1,2
1323,Male,50,2,0,0,0,0,1,2,2,0,0,0,4
1324,Male,50,3,0,0,0,1,0,1,1,0,0,0,4
1325,Male,20,2,1,1,0,0,0,0,0,0,1,0,3
1326,Male,18,2,0,0,0,1,0,1,1,1,1,0,4
1327,Male,20,4,0,1,0,0,0,1,0,0,0,0,3
1328,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1329,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
1330,Male,18,3,0,0,0,1,0,0,0,0,0,0,4
1331,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1332,Female,20,3,0,0,0,1,0,0,1,0,0,0,4
1333,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1334,Male,30,1,0,1,1,0,0,0,3,4,4,0,1
1335,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
1336,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1337,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
1338,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
1339,Male,35,2,0,1,0,0,0,0,0,0,0,1,3
1340,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1341,Female,18,4,0,0,0,1,0,0,0,0,0,0,4
1342,Male,50,4,0,0,0,1,0,0,0,0,0,0,4
1343,Male,18,3,0,0,0,1,0,0,0,0,0,0,4
1344,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
1345,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
1346,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
1347,Female,40,2,0,0,0,1,0,0,0,0,0,0,4
1348,Female,19,3,0,0,1,0,0,0,0,0,1,0,2
1349,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
1350,Female,13,2,0,1,0,0,0,1,1,0,0,0,3
1351,Male,50,2,0,0,0,1,0,7,7,9,1,1,4
1352,Male,40,3,0,1,0,0,0,0,1,0,0,0,3
1353,Female,20,3,0,0,1,0,0,0,2,0,1,0,2
1354,Female,18,2,0,1,0,0,1,0,0,0,0,2,3
1355,Male,45,2,0,1,0,0,0,0,0,0,0,1,3
1356,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1357,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
1358,Female,35,1,0,2,0,0,0,0,1,0,0,0,3
1359,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
1360,Female,40,3,0,0,0,1,1,0,2,0,0,0,4
1361,Male,45,3,0,0,0,0,1,0,0,0,0,0,4
1362,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1363,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
1364,Male,40,2,0,0,0,0,1,0,0,0,0,0,4
1365,Female,40,4,0,0,1,1,0,3,2,3,1,0,2
1366,Female,45,3,0,1,0,0,0,1,1,0,1,0,3
1367,Male,14,4,0,1,0,0,0,0,0,0,0,0,3
1368,Male,45,3,0,0,0,1,0,1,0,0,0,0,4
1369,Male,40,1,0,0,1,0,0,6,7,6,5,0,2
1370,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
1371,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
1372,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
1373,Female,55,4,0,1,0,0,0,0,0,0,0,0,3
1374,Male,50,2,0,1,0,1,1,0,1,0,0,0,3
1375,Male,50,4,0,0,1,0,0,4,5,3,1,0,2
1376,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
1377,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
1378,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
1379,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
1380,Male,45,2,0,0,0,1,0,0,2,1,0,0,4
1381,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
1382,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
1383,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
1384,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
1385,Male,50,3,0,0,0,1,1,1,1,1,0,0,4
1386,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
1387,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
1388,Male,40,2,0,0,1,1,1,2,1,0,1,0,2
1389,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1390,Male,45,2,0,0,0,1,0,0,0,0,0,0,4
1391,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
1392,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1393,Female,20,2,0,0,1,0,0,0,0,1,0,0,2
1394,Male,30,1,0,0,0,0,1,0,0,0,0,0,4
1395,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
1396,Male,18,2,0,0,1,0,0,0,0,0,0,0,2
1397,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
1398,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
1399,Female,18,2,0,1,0,0,0,0,0,0,0,0,3
1400,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1401,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
1402,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
1403,Male,50,3,0,0,1,1,1,0,0,0,0,0,2
1404,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
1405,Female,20,4,0,0,1,0,0,0,0,1,0,0,2
1406,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
1407,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1408,Female,25,4,0,1,0,0,0,0,0,0,1,0,3
1409,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
1410,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
1411,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
1412,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
1413,Female,30,3,0,0,1,0,0,1,1,1,1,0,2
1414,Female,30,2,0,0,0,0,1,0,0,0,0,0,4
1415,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
1416,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
1417,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
1418,Female,35,4,0,0,1,0,0,0,0,0,1,0,2
1419,Female,30,3,0,0,0,1,0,3,2,2,1,1,4
1420,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
1421,Female,30,1,0,0,0,0,0,0,3,0,1,0,4
1422,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
1423,Male,45,1,0,0,0,0,0,0,0,1,0,0,4
1424,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1425,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
1426,Male,25,4,0,0,0,1,0,1,0,1,0,0,4
1427,Male,30,1,0,0,0,1,0,2,6,5,4,4,4
1428,Male,45,4,0,1,0,0,0,0,0,0,1,1,3
1429,Female,35,4,0,0,0,1,0,0,0,0,0,0,4
1430,Male,30,4,0,1,0,0,0,0,0,0,1,0,3
1431,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
1432,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1433,Male,30,1,0,0,0,1,0,4,5,3,2,0,4
1434,Male,45,2,0,0,0,1,2,0,3,1,0,1,4
1435,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
1436,Female,35,3,0,0,1,0,0,0,0,0,0,0,2
1437,Male,40,3,0,0,0,1,0,0,0,0,1,0,4
1438,Male,40,2,0,0,1,0,1,0,1,1,0,0,2
1439,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
1440,Female,55,4,0,0,1,0,0,0,0,0,0,1,2
1441,Female,30,3,0,1,0,0,0,0,0,0,0,1,3
1442,Female,30,1,0,0,0,0,1,1,0,1,0,0,4
1443,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
1444,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
1445,Male,50,1,0,1,2,1,2,3,5,0,0,0,1
1446,Male,30,3,0,0,0,1,0,2,1,1,2,0,4
1447,Male,40,1,0,1,0,0,0,0,0,1,0,0,3
1448,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1449,Male,55,4,0,0,0,1,0,0,0,0,0,0,4
1450,Female,30,2,0,1,0,0,0,0,0,0,1,0,3
1451,Male,,4,0,0,1,0,0,0,0,0,0,0,2
1452,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
1453,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1454,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
1455,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1456,Female,35,3,0,0,0,0,1,0,0,0,0,0,4
1457,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
1458,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
1459,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
1460,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1461,Male,50,1,0,0,0,0,0,1,1,1,1,0,4
1462,Male,45,3,0,0,0,0,1,1,1,0,0,0,4
1463,Female,30,4,0,1,0,0,0,0,0,0,1,0,3
1464,Female,18,3,0,0,0,1,1,0,0,0,0,0,4
1465,Female,20,3,0,0,0,1,0,1,1,1,0,0,4
1466,Female,18,3,0,1,0,0,0,0,0,0,0,0,3
1467,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
1468,Female,14,4,0,1,0,0,0,0,0,0,0,0,3
1469,Male,45,1,0,0,0,1,0,0,0,0,0,0,4
1470,Male,40,2,0,0,0,0,1,0,0,0,0,0,4
1471,Male,45,3,0,0,0,0,1,0,0,0,0,0,4
1472,Male,50,3,0,0,0,1,0,1,0,0,0,0,4
1473,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
1474,Female,45,3,0,0,0,0,1,0,0,0,0,0,4
1475,Male,30,4,0,0,1,0,0,0,0,0,1,0,2
1476,Female,55,3,0,0,0,1,0,0,1,1,0,0,4
1477,Male,20,3,0,1,0,0,0,0,2,0,0,0,3
1478,Male,35,3,0,1,0,1,0,0,1,2,0,0,3
1479,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
1480,Male,40,2,0,0,1,0,0,1,2,1,1,0,2
1481,Male,25,1,0,0,1,0,0,0,0,0,0,0,2
1482,Male,50,1,0,0,0,1,0,1,2,0,1,0,4
1483,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1484,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1485,Male,35,2,0,0,0,1,0,0,2,0,1,0,4
1486,Male,20,1,0,0,0,0,0,0,1,0,1,0,4
1487,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
1488,Female,40,4,0,0,1,0,0,2,1,0,1,1,2
1489,Male,30,1,0,0,0,0,1,0,1,0,0,0,4
1490,Female,30,3,0,1,0,0,0,0,0,2,2,0,3
1491,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
1492,Female,20,2,0,0,0,1,0,2,1,0,0,0,4
1493,Female,30,3,0,0,1,0,0,0,1,0,1,0,2
1494,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
1495,Female,25,4,0,0,0,1,0,0,0,0,0,0,4
1496,Male,18,3,0,0,0,1,0,0,0,0,0,0,4
1497,Male,30,2,0,0,0,0,1,0,2,1,1,0,4
1498,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1499,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1500,Male,50,1,0,0,0,0,2,1,1,2,0,0,4
1501,Female,50,3,0,0,0,1,0,1,1,3,1,0,4
1502,Female,20,4,0,1,0,0,0,0,1,0,0,0,3
1503,Male,30,1,0,0,1,0,0,0,0,1,0,0,2
1504,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1505,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
1506,Male,20,2,0,1,0,0,0,0,0,0,0,0,3
1507,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1508,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
1509,Male,35,4,0,0,1,0,0,2,2,0,0,0,2
1510,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1511,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1512,Female,25,4,0,0,0,1,0,1,0,1,1,0,4
1513,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
1514,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
1515,Male,30,2,0,0,0,0,1,1,0,0,0,0,4
1516,Male,20,3,0,1,0,0,0,0,0,0,0,0,3
1517,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
1518,Male,30,3,0,1,0,0,0,1,2,2,1,0,3
1519,Male,30,1,0,0,1,0,0,0,0,1,1,1,2
1520,Male,30,4,0,1,1,0,0,0,2,0,0,1,1
1521,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1522,Female,20,2,0,0,0,0,1,1,0,0,2,0,4
1523,Female,30,3,0,1,0,0,0,1,1,1,0,0,3
1524,Male,25,2,0,0,1,0,0,0,1,0,0,0,2
1525,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
1526,Male,25,4,0,0,1,0,0,1,1,0,0,1,2
1527,Male,45,1,0,0,0,0,1,0,1,0,0,0,4
1528,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
1529,Male,40,1,0,0,0,1,1,0,0,1,0,1,4
1530,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
1531,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
1532,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
1533,Female,35,2,0,0,0,1,0,0,0,0,0,0,4
1534,Female,50,1,0,0,0,0,0,0,0,1,0,0,4
1535,Male,35,2,0,0,1,1,1,0,0,0,0,0,2
1536,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
1537,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1538,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
1539,Male,25,1,0,0,0,1,1,0,0,1,0,0,4
1540,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
1541,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
1542,Female,30,2,0,0,1,0,0,0,0,0,0,0,2
1543,Male,45,3,0,0,0,1,0,0,0,0,0,0,4
1544,Female,35,4,0,1,0,0,0,0,1,1,0,0,3
1545,Male,40,1,0,1,0,0,0,0,0,0,1,0,3
1546,Female,30,2,0,0,0,1,1,1,1,3,0,0,4
1547,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
1548,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1549,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
1550,Male,40,3,0,0,0,0,1,1,0,1,0,0,4
1551,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
1552,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
1553,Female,50,3,0,1,0,0,0,0,0,0,0,0,3
1554,Male,40,2,0,0,0,0,1,1,1,1,0,0,4
1555,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
1556,Female,25,2,0,0,0,1,0,0,0,0,0,0,4
1557,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
1558,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
1559,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1560,Male,40,2,0,0,0,0,1,0,0,0,0,0,4
1561,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
1562,Female,30,4,0,0,0,1,0,1,1,1,0,1,4
1563,Male,40,3,0,0,0,0,1,2,0,0,0,0,4
1564,Male,55,3,0,0,0,1,1,0,0,0,0,0,4
1565,Female,35,1,0,0,0,1,0,0,0,0,0,0,4
1566,Male,20,1,0,0,0,0,1,1,2,0,0,3,4
1567,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
1568,Male,35,2,0,1,1,0,0,1,0,1,0,0,1
1569,Female,40,4,0,0,1,0,0,0,1,0,0,0,2
1570,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
1571,Male,20,4,0,1,0,0,0,0,0,0,1,0,3
1572,Male,50,4,0,0,1,0,0,0,1,0,0,0,2
1573,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
1574,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
1575,Female,18,4,0,0,1,0,0,0,0,0,1,0,2
1576,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
1577,Male,35,2,0,0,0,1,2,0,0,0,0,0,4
1578,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
1579,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1580,Male,45,3,0,1,0,0,0,2,0,1,0,0,3
1581,Male,30,1,0,0,0,0,1,1,1,3,2,1,4
1582,Male,25,4,0,0,0,1,0,0,1,1,0,0,4
1583,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
1584,Male,30,2,0,0,1,0,0,0,2,1,0,0,2
1585,Male,35,4,0,0,1,0,0,0,1,0,0,1,2
1586,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
1587,Female,55,4,0,0,0,1,0,0,0,0,0,0,4
1588,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
1589,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
1590,Male,50,4,0,1,0,0,0,0,0,0,2,1,3
1591,Male,30,3,0,0,0,0,1,2,2,0,0,0,4
1592,Male,18,4,0,1,0,0,0,0,0,1,0,0,3
1593,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
1594,Male,50,3,0,0,0,1,0,1,0,0,0,0,4
1595,Female,35,1,0,0,0,0,0,0,0,1,0,0,4
1596,Male,60,2,0,1,1,1,0,0,1,0,0,0,1
1597,Male,25,1,0,0,1,0,0,0,0,0,0,0,2
1598,Male,60,2,0,1,1,1,1,1,3,2,1,1,1
1599,Male,35,4,0,0,1,0,0,0,0,0,1,0,2
1600,Female,30,4,0,0,1,0,0,1,0,0,0,0,2
1601,Male,30,1,0,0,1,0,0,0,1,0,2,0,2
1602,Male,40,2,0,0,0,0,1,1,1,1,0,0,4
1603,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
1604,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
1605,Female,50,1,0,1,0,0,0,0,0,0,0,0,3
1606,Female,50,4,0,0,1,0,0,0,0,0,0,0,2
1607,Male,50,3,0,0,0,1,1,0,0,0,0,0,4
1608,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1609,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1610,Female,30,3,0,0,0,1,0,1,0,0,0,0,4
1611,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
1612,Female,25,3,0,1,0,1,0,2,0,0,0,1,3
1613,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1614,Male,20,2,0,1,0,0,0,1,0,0,1,0,3
1615,Female,13,4,0,0,0,1,0,1,1,2,0,0,4
1616,Male,55,2,0,0,0,1,0,0,0,0,0,0,4
1617,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
1618,Male,50,1,0,0,0,0,1,0,1,0,0,0,4
1619,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
1620,Male,35,3,0,0,0,1,0,1,0,0,0,0,4
1621,Female,20,2,0,0,0,0,2,1,2,3,2,2,4
1622,Male,30,1,0,1,0,0,0,0,0,0,2,0,3
1623,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
1624,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
1625,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
1626,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
1627,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
1628,Male,45,3,0,0,1,0,0,0,0,0,0,0,2
1629,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
1630,Male,50,4,0,0,1,0,0,1,0,1,2,0,2
1631,Male,35,4,0,0,1,0,0,0,1,1,0,0,2
1632,Female,35,2,0,1,0,0,0,0,0,0,0,0,3
1633,Male,30,1,0,0,0,0,0,0,0,0,3,1,4
1634,Female,45,4,0,1,0,0,0,0,0,1,0,0,3
1635,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
1636,Male,25,1,0,0,0,0,0,1,0,0,0,0,4
1637,Female,50,1,0,0,0,0,0,0,0,0,2,0,4
1638,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
1639,Male,18,2,0,0,1,0,0,0,0,0,0,0,2
1640,Male,30,4,0,0,1,0,0,0,0,0,1,0,2
1641,Male,30,4,0,0,1,0,0,0,1,0,0,0,2
1642,Female,30,3,0,0,1,1,0,1,1,0,0,0,2
1643,Male,30,4,0,1,0,0,0,0,0,2,0,0,3
1644,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
1645,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
1646,Male,,3,0,1,0,0,0,0,0,0,1,1,3
1647,Male,14,2,0,1,0,0,0,0,0,0,0,0,3
1648,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
1649,Female,45,2,0,1,0,1,0,0,0,0,0,0,3
1650,Female,25,3,0,0,0,1,0,0,1,2,0,0,4
1651,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
1652,Male,35,1,0,0,0,0,0,0,0,0,2,0,4
1653,Male,30,1,0,0,0,0,1,1,0,0,0,0,4
1654,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
1655,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
1656,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
1657,Male,50,1,0,1,0,0,0,0,0,0,0,0,3
1658,Male,35,1,0,0,0,0,1,0,0,0,0,0,4
1659,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
1660,Male,30,3,0,1,0,0,0,0,0,0,1,0,3
1661,Female,20,3,0,0,0,0,1,1,0,0,0,0,4
1662,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
1663,Female,45,2,0,0,0,1,0,0,0,0,0,0,4
1664,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
1665,Female,40,2,0,1,0,0,0,0,1,0,0,0,3
1666,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
1667,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
1668,Male,50,4,1,1,0,0,0,0,2,0,0,0,3
1669,Male,40,2,0,0,0,1,1,6,6,6,4,2,4
1670,Female,40,4,0,0,1,0,0,0,0,0,1,0,2
1671,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
1672,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
1673,Male,25,2,0,0,0,1,0,1,1,0,0,0,4
1674,Male,20,2,0,0,1,0,1,1,2,0,1,3,2
1675,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
1676,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
1677,Male,40,1,0,0,0,0,0,0,0,0,2,1,4
1678,Female,18,2,0,0,0,1,1,0,1,0,0,0,4
1679,Female,40,1,0,0,0,0,0,0,0,0,1,1,4
1680,Male,45,1,0,1,0,0,1,0,3,1,0,0,3
1681,Male,30,1,0,1,0,0,0,0,0,0,1,0,3
1682,Female,14,4,0,1,0,0,0,0,0,0,0,0,3
1683,Female,30,2,0,0,0,0,1,0,0,0,0,0,4
1684,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
1685,Male,50,3,0,0,0,1,1,0,0,0,0,0,4
1686,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
1687,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
1688,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
1689,Female,30,2,0,0,0,1,0,2,1,1,2,1,4
1690,Male,30,1,0,0,0,1,0,2,1,0,0,1,4
1691,Male,30,2,1,0,0,1,0,1,2,0,0,0,4
1692,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
1693,Female,40,3,0,0,0,1,0,1,0,1,0,2,4
1694,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
1695,Male,40,4,0,0,1,0,0,0,0,1,0,0,2
1696,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1697,Female,35,2,0,1,0,0,0,0,0,0,0,0,3
1698,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
1699,Male,35,1,0,0,0,0,1,1,1,0,0,0,4
1700,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
1701,Male,35,3,0,0,0,0,1,0,0,0,0,0,4
1702,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1703,Female,18,1,0,0,0,1,0,0,0,0,0,0,4
1704,Female,40,4,0,1,0,0,0,1,0,0,0,0,3
1705,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
1706,Male,40,3,0,0,0,0,1,0,0,0,0,0,4
1707,Female,45,1,0,0,0,1,0,0,0,0,0,0,4
1708,Female,30,1,0,0,0,0,0,0,0,1,1,0,4
1709,Male,50,3,0,0,1,0,0,0,0,0,0,0,2
1710,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
1711,Female,30,1,0,0,0,0,1,4,5,6,3,3,4
1712,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
1713,Male,30,4,0,0,0,1,1,6,2,0,0,0,4
1714,Male,45,1,0,0,0,0,1,0,0,0,0,0,4
1715,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
1716,Male,55,3,0,0,0,1,0,0,0,0,0,0,4
1717,Female,35,3,0,1,0,0,0,0,0,0,0,1,3
1718,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
1719,Male,25,1,0,1,0,0,0,0,0,0,0,5,3
1720,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
1721,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
1722,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
1723,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
1724,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
1725,Female,18,2,0,0,0,1,0,0,0,0,0,0,4
1726,Female,40,2,0,0,0,1,0,0,0,1,0,2,4
1727,Female,50,3,0,0,1,0,0,0,1,0,2,0,2
1728,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
1729,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
1730,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
1731,Male,30,3,0,0,0,1,0,1,0,0,1,0,4
1732,Male,65,3,0,0,0,1,0,1,0,0,1,1,4
1733,Male,60,1,0,0,0,0,0,3,1,1,0,0,4
